listing_id,reviewer_id,rating
17361373,128854317,4
17361373,30774435,4
17361373,218576335,5
17361373,74815023,5
17361373,188992935,5
17361373,44041880,5
17361373,29200476,4
17361373,198578598,5
17361373,93758601,5
17361373,61510095,5
17361373,171111399,5
17361373,23648961,5
17361373,92757922,5
17361373,27038441,5
17361373,1419586,5
17361373,126903948,5
17361373,106601231,5
17361373,130695459,5
17361373,42199553,4
17361373,119412262,4
17361373,24087080,4
17361373,118295641,5
17361373,108098467,5
17361373,102193114,5
17361373,74271580,5
17361373,104760642,5
17361373,158960329,5
17361373,195510878,4
17361373,133069982,5
17361373,163691439,5
17361373,206412062,4
17361373,86413161,4
17361373,79663385,5
17361373,166336156,4
17361373,118611009,5
17361373,149541258,5
17361373,209857313,5
17361373,129004080,5
17361373,191639360,4
17361373,150097184,5
17361373,176048280,4
17361373,74437406,2
17361373,188057969,4
17361373,121663607,5
17361373,145116432,5
17361373,109549814,5
37401750,181087882,5
37401750,330134534,5
37401750,321444975,5
37401750,164540292,5
23033408,232179554,5
23033408,4147919,5
23033408,173282061,5
24586292,98532304,5
24586292,280313389,5
24586292,85638033,4
24586292,24982607,3
24586292,31140968,5
24586292,222285721,5
24586292,23152912,5
24586292,156399924,5
24586292,170307256,5
24586292,77646449,5
24586292,215503718,5
24586292,33424823,5
24586292,255776495,4
24586292,105119444,5
24586292,227393546,5
24586292,204691451,3
24586292,229002138,4
24586292,226917198,5
24586292,221122089,5
24586292,168826897,5
24586292,136093681,5
24586292,144958487,5
24586292,97089972,5
24586292,200583059,5
24586292,152956712,5
24586292,140707226,5
24586292,200524449,5
24586292,200253317,4
24586292,49136848,5
33088991,171804555,5
33088991,163584498,0
33088991,158612288,5
33088991,130502983,5
33088991,260287273,5
33088991,221088240,5
33088991,258153755,5
33088991,292767849,5
33088991,141861281,3
33088991,302060875,5
33088991,216481345,5
33088991,132768402,4
33088991,209654141,5
33088991,125083535,5
33088991,270702255,5
33088991,8298075,5
33088991,296313974,5
33088991,138448676,4
33088991,157881997,5
33088991,49010630,5
33088991,126537188,5
33088991,57125688,5
33088991,18596813,5
33088991,277128022,5
33088991,325159250,5
33088991,129849683,5
33088991,298710211,4
33088991,311914309,5
33088991,291674016,5
33088991,307885900,5
33088991,294275730,5
33088991,102037134,4
33088991,298022935,5
33088991,119773866,5
33088991,139553335,5
33088991,165282441,5
33088991,264906529,5
33088991,35058483,5
33088991,147881404,5
33088991,147980047,5
21597602,9666706,3
21597602,187947286,5
21597602,94144109,5
21597602,192379155,5
21597602,15509018,5
21597602,295031867,4
21597602,64689258,5
21597602,108418391,5
21597602,188132744,5
21597602,202260464,5
21597602,137208080,4
21398449,69981299,5
21398449,9607092,5
21398449,13841171,5
21398449,159909827,4
21398449,45564461,5
21398449,15063712,5
21398449,62741951,5
21398449,12796508,5
21398449,8605127,5
21398449,160807973,5
21398449,155366247,5
23343894,85036676,5
23343894,156038963,4
23343894,184059113,5
23343894,101033245,3
23343894,30551842,5
23343894,54602868,5
23343894,180443378,4
23343894,124782408,4
23343894,141942076,5
30917004,161817325,1
27494600,157784879,5
27494600,185138093,5
27494600,48189894,5
27494600,220543374,5
27494600,85062798,5
27494600,111850574,5
27494600,234894301,5
27494600,68876432,5
27494600,47692355,3
27494600,4614095,5
27494600,251914467,5
27494600,61158793,5
27494600,170886419,5
27494600,234723651,5
27494600,38637109,5
27494600,220784328,4
27494600,269972011,5
27494600,259717379,5
27494600,201652480,5
27494600,169868891,5
27494600,169868891,5
27494600,105300342,5
27494600,115138470,4
23461697,19466894,5
23461697,63539062,5
23461697,16123157,4
7137198,4650266,3
7137198,40345330,5
7137198,12939725,5
7137198,189696252,5
7137198,114509660,5
7137198,46038166,5
7137198,4045897,5
7137198,35491979,5
7137198,109003780,5
7137198,130040073,5
7137198,52967233,3
7137198,116118847,4
7137198,4268732,5
7137198,516147,5
7137198,15740862,5
7137198,125140707,5
7137198,248307857,5
7137198,114395328,1
7137198,180419562,4
7137198,36328907,3
7137198,71781034,5
7137198,144704225,5
7137198,71493399,5
7137198,14820946,5
7137198,156097894,4
7137198,154939216,5
7137198,7617310,5
7137198,159819227,5
7137198,152155160,4
7137198,85796214,5
7137198,4223476,5
7137198,41341140,5
7137198,39153543,5
7137198,127463181,5
7137198,84783756,3
7137198,25457540,5
7137198,114119229,3
7137198,83754166,5
7137198,113441063,4
7137198,119716236,5
7137198,115090851,5
7137198,51465742,5
7137198,8577194,5
7137198,53790825,5
7137198,71737700,5
7137198,40231763,5
7137198,41011048,5
7137198,70711158,5
7137198,28149314,5
7137198,64293469,4
7137198,28678461,5
7137198,41433242,5
7137198,53438198,4
7137198,15394599,4
7137198,48628762,5
7137198,36867458,4
7137198,51634276,5
7137198,20965566,5
7137198,39602694,5
7137198,47002053,4
7137198,50188826,4
7137198,18119005,4
7137198,17974651,5
7137198,40076816,5
7137198,12549188,5
7137198,37401749,5
7137198,2542129,4
7137198,117275040,5
7137198,236506472,4
7137198,171698209,5
7137198,185268225,5
7137198,215135031,5
7137198,86242362,4
7137198,205204368,5
7137198,205484057,5
7137198,34883306,5
7137198,76640869,4
7137198,19064578,3
7137198,198342147,5
7137198,147996453,5
7137198,132046853,5
7137198,120869869,4
7137198,79477277,5
7137198,108351097,4
7137198,146217148,5
7137198,140163613,5
7137198,159572399,5
7137198,15911992,5
7137198,94347156,5
7137198,111910304,4
7137198,81067305,3
7137198,71781404,2
7137198,144899304,4
7137198,87891987,5
7137198,103778158,5
7137198,140877788,4
7137198,124041373,5
7137198,28191276,4
7137198,118301077,4
7137198,120723604,5
7137198,75356327,5
7137198,39104915,5
7137198,92616738,5
7137198,85839661,5
7137198,61333848,5
7137198,51613812,5
7137198,47775750,4
7137198,28604787,4
14192785,129937864,5
14192785,97352557,4
14192785,33889019,5
14192785,19236912,5
14192785,35255967,5
14192785,115728237,5
41059044,55098869,5
34262479,159671421,5
34262479,267281465,5
34988470,198273465,5
43368706,166527068,5
35894199,177305853,5
35894199,278485275,4
7502149,47936380,4
7502149,57440582,5
7502149,2123573,5
7502149,44683442,4
7502149,5125687,4
7502149,62091388,4
7502149,34371463,5
7502149,51900527,5
7502149,49655720,5
7502149,51273667,5
7502149,131568113,4
7502149,138842526,4
7502149,12636542,5
7502149,106655957,4
7502149,110221129,5
7502149,101885360,4
7502149,52465915,5
7502149,61151082,5
7502149,20180614,5
7502149,93774310,5
7502149,42356894,5
7502149,70133185,5
7502149,25881259,5
7502149,67321020,4
7502149,11115872,4
7502149,63877615,5
7502149,7816920,5
7502149,4467017,5
7502149,22981194,5
7502149,19912775,4
7502149,33911779,4
7502149,24090238,3
7502149,3290122,1
7502149,38164445,5
7502149,30041791,0
7502149,23820886,5
7502149,41841628,1
7502149,41337303,5
7502149,36752814,5
7502149,37902183,5
7502149,63821860,5
7502149,87515717,5
7502149,46516513,4
7502149,109112717,3
7502149,109318269,5
7502149,28865701,4
7502149,73623279,3
7502149,86723239,5
7502149,41008433,5
7502149,93269179,5
7502149,29768521,5
7502149,59739060,5
7502149,43173549,4
7502149,42137935,5
27495264,46869144,5
27495264,97175926,5
27495264,105843209,5
27495264,257574983,5
27495264,126233242,5
27495264,58814651,5
27495264,14298545,4
27495264,307565939,4
27495264,271169183,5
27495264,94317097,5
5633887,65403400,5
5633887,16400950,5
5633887,47912031,5
5633887,52250075,5
5633887,50752357,5
5633887,4919961,5
5633887,382210,5
5633887,38043035,5
5633887,12164056,5
5633887,25330261,5
5633887,222073,5
5633887,11971120,5
5633887,32601289,5
5633887,58713657,4
5633887,44736827,4
5633887,15272064,4
5633887,16857211,5
5633887,43777919,5
5633887,24675102,5
5633887,36835688,4
5633887,42450927,5
5633887,4252382,4
5633887,18902278,5
5633887,19644346,5
5633887,18024884,5
5633887,141587536,5
5633887,144789355,5
5633887,14692889,4
5633887,57216831,5
5633887,16932220,4
5633887,24798061,5
5633887,146873562,5
5633887,150201867,4
5633887,85927105,4
5633887,100206573,4
5633887,4387272,5
5633887,1382140,5
5633887,46544738,4
5633887,2971113,4
5633887,137493175,5
5633887,122476384,5
5633887,18487925,4
5633887,7147184,4
5633887,103496453,5
5633887,63989642,4
5633887,16079332,5
5633887,12197771,5
5633887,46029817,5
5633887,33163420,5
5633887,31053581,5
5633887,61724488,4
5633887,46734327,5
5633887,94295606,5
5633887,4765459,5
5633887,17992812,4
5633887,23086893,5
5633887,56713242,5
5633887,17806890,4
5633887,17109102,5
5633887,6269829,5
5633887,27756916,5
5633887,49414248,5
5633887,36615083,5
5633887,2501173,5
5633887,4310795,5
5633887,3050801,5
5633887,5117563,5
5633887,1125663,5
5633887,31964866,5
5633887,24426453,5
5633887,47010545,5
5633887,8955726,5
5633887,358288,4
5633887,1404495,5
5633887,3472706,5
5633887,26695386,5
5633887,33018045,5
5633887,16764696,5
5633887,28474136,5
5633887,9375590,4
5633887,8269040,5
5633887,78323364,5
5633887,245488738,3
5633887,13101611,5
5633887,27776170,5
5633887,11642296,3
5633887,146614328,4
5633887,13129478,5
5633887,90362684,4
5633887,4087460,5
5633887,51476149,4
5633887,106342026,5
5633887,40139221,5
5633887,1577175,5
5633887,27165755,5
5633887,47018884,4
5633887,5510248,5
5633887,13025373,5
5633887,21528315,3
5633887,16121866,5
5633887,38744697,5
25768795,152295906,4
25768795,20358066,5
25768795,62511890,5
25768795,30181985,5
25768795,39561994,5
25768795,144245538,5
25768795,251923199,5
25768795,102326955,5
25768795,133994532,5
31613682,111516014,4
31613682,75924154,4
38421943,233337280,5
32554920,176451151,5
32554920,251867184,5
32554920,268007492,5
32554920,38603285,5
32554920,284234704,5
32554920,47550156,5
32554920,2567293,5
32554920,16410502,5
32554920,238633046,5
32554920,245562157,5
21587358,28841184,5
27192547,18593729,5
27192547,39664936,5
27192547,289991859,5
27192547,44118658,5
27192547,118725594,5
27192547,171539657,5
27192547,80821839,5
27192547,80947889,5
27192547,40434402,5
27192547,226548863,5
27192547,136345841,5
27192547,109925526,5
27192547,60151688,5
27192547,24383512,5
27192547,107256413,5
27192547,287076612,5
27192547,98767608,5
27192547,53001679,5
27192547,259293314,5
27192547,264461954,5
27192547,267732539,4
27192547,120069289,5
27192547,107264305,5
27192547,250447126,5
27192547,117966640,4
27192547,55387951,5
27192547,118180129,5
27192547,234476582,5
27192547,165192394,3
27192547,47465569,5
27192547,130424164,4
27192547,61510095,5
27192547,234325995,5
27192547,1754315,5
27192547,166240245,5
27192547,225239292,5
27192547,15081338,4
27192547,227939808,5
27192547,31402205,5
27192547,67373064,5
27192547,38540246,5
27192547,177275122,5
27192547,136145473,5
27192547,205242400,5
27192547,137659038,5
27192547,189283775,5
27192547,79030310,5
27192547,157008670,5
27192547,205242400,5
27192547,93784173,5
27192547,121601237,5
27192547,69878430,5
27192547,303605095,5
27192547,295044824,5
27192547,219749376,5
27192547,252294967,5
27192547,278391765,5
27192547,74541615,5
27192547,225358731,5
27192547,231108102,5
27192547,255388566,5
27192547,107515260,5
27192547,250020408,5
27192547,119191376,5
27192547,110726375,5
27192547,48823515,4
27192547,139616552,5
27192547,240222455,5
27192547,240730788,5
27192547,235099068,4
27192547,130075219,5
27192547,212425529,5
27192547,115592903,5
27192547,162734736,5
27192547,164974506,5
27192547,166791508,5
27192547,51632257,5
27192547,40445297,4
27192547,133850394,5
27192547,139638411,3
27192547,199015505,5
27192547,214394830,5
27192547,34158762,5
27192547,70611275,5
27192547,214928826,5
27192547,210906362,5
27192547,116929391,5
27192547,115761552,5
35671687,293591758,5
24323267,167951874,5
31763161,51109990,5
31763161,217064119,3
31763161,241642111,5
12714413,173162340,1
12714413,45500025,4
23492031,92555284,5
23492031,24283927,5
33026958,44527367,4
33026958,74972812,5
33026958,51278713,5
33026958,282620659,5
33026958,27915011,5
33026958,10166221,5
33026958,170198423,5
33026958,174327864,5
33026958,159394783,5
33500209,22988077,5
19508836,121857176,5
21875061,194245455,4
30051447,34804923,5
30051447,108044868,5
8213503,4492638,5
8213503,13876067,5
8213503,159074008,5
8213503,76897338,5
8213503,45275964,5
8213503,165422915,5
8213503,37530792,5
8213503,140464008,4
8213503,2580877,5
8213503,76139642,5
8213503,79036686,5
8213503,148291845,5
8213503,197605401,5
8213503,36699327,5
8213503,229161030,5
8213503,267090149,5
8213503,257691023,5
8213503,251266390,1
8213503,105433693,4
8213503,66584785,5
8213503,195306094,5
8213503,30160352,5
8213503,25677393,4
8213503,135052363,5
8213503,109850889,5
8213503,157580989,3
8213503,147312277,4
8213503,156772162,4
8213503,505475,5
8213503,134464838,5
8213503,150789088,4
8213503,94893468,5
8213503,138723257,5
8213503,114246475,4
8213503,44172826,5
8213503,66701264,5
8213503,54018745,5
8213503,23724440,5
8213503,40444355,5
8213503,4299183,5
8213503,16048757,5
8213503,12287817,5
8213503,30658788,5
8213503,4434716,4
8213503,25908913,5
8213503,16494972,5
8213503,96864386,5
8213503,106329945,5
8213503,95827623,5
8213503,53529440,5
8213503,96103486,5
8213503,27076166,5
8213503,84228614,5
8213503,34318807,5
8213503,930867,4
8213503,40377071,4
8213503,59743698,4
8213503,45634649,4
8213503,25202448,5
8213503,43213123,5
8213503,26959005,5
8213503,321912,5
8213503,51798203,5
8213503,23048899,5
8213503,62012502,5
8213503,4126102,5
8213503,12853378,4
8213503,8884535,5
8213503,294832806,5
8213503,205484057,5
8213503,139639670,5
8213503,187822499,5
8213503,240966921,5
8213503,54673188,5
8213503,36587468,4
8213503,209154351,3
8213503,60858496,5
8213503,45660176,5
8213503,213106664,4
8213503,206080087,4
8213503,129800069,5
8213503,172474038,5
8213503,190025874,5
8213503,195319240,5
8213503,66341602,5
8213503,189585703,5
8213503,144385255,4
8213503,134481454,5
8213503,108479355,5
8213503,19137742,5
8213503,76209303,5
8213503,65387970,5
8213503,55069135,5
8213503,10397002,5
8213503,108512561,4
8213503,29669783,4
8213503,41970098,5
8213503,140502429,4
8213503,24324805,4
8213503,129524044,5
8213503,111232239,4
8213503,132585558,4
8213503,119708856,5
8213503,61209762,5
8213503,110130512,5
8213503,22553809,5
8213503,24901723,5
8213503,94917076,5
8213503,85763503,5
8213503,75522385,5
8213503,24782594,5
17795650,18707228,5
39120581,117114144,5
38169315,30090003,5
38169315,222571296,5
34457785,262111900,5
34457785,266535205,5
20699239,103502512,5
20699239,167478527,5
20699239,43477480,5
8390369,272366989,5
8390369,171758544,4
8390369,36451071,4
8390369,76673278,3
8390369,15809058,5
36642705,112443336,5
36642705,230863384,5
36642705,44047092,5
36642705,74323928,5
36642705,194595996,5
36642705,48734824,5
36642705,15505726,5
36642705,284381593,5
36642705,124623850,5
36642705,279932656,5
36642705,219511887,5
36642705,29835271,5
36642705,157870736,5
36642705,203203528,5
36642705,177305853,5
36642705,311947109,4
36642705,317388179,5
36642705,314973232,5
36642705,191646736,5
36642705,45437579,5
36642705,303088879,4
36642705,303198204,5
36642705,93065050,5
36642705,302647071,5
36642705,307122581,5
36642705,303781846,5
36642705,255262924,4
36642705,261585424,5
36642705,49691676,5
36642705,276722454,5
21207551,53241088,5
21207551,12941468,5
42183229,141832650,5
23796157,247233841,4
23796157,261464687,5
43512120,161539376,4
40439574,29769695,4
40439574,227423579,5
27471965,84855785,5
27471965,84855785,5
27471965,84855785,5
27471965,60855463,0
27471965,56433956,5
7502287,170471462,4
7502287,34463498,5
7502287,47156105,5
7502287,138673842,5
7502287,18860681,5
7502287,47776681,3
7502287,68647902,5
7502287,35190492,5
7502287,41008433,5
7502287,40761032,5
7502287,18390443,4
7502287,66765224,5
7502287,24173963,5
7502287,65469026,4
7502287,35265692,5
7502287,51503620,5
7502287,39661588,4
7502287,137211449,4
7502287,158628305,5
7502287,119533870,4
7502287,137683865,5
7502287,62021973,4
7502287,108092275,5
7502287,91016247,5
7502287,45440505,5
7502287,57264635,5
40958297,19668705,5
40958297,10944812,5
40958297,323903152,5
40958297,51562783,5
40958297,81874552,5
19508959,123977544,5
35509344,103545359,5
35509344,2450858,5
35509344,259406273,5
35509344,29904838,5
35509344,104429611,5
35509344,92585914,4
41187260,148277607,5
32656749,24897396,0
6544661,37096351,5
6544661,29355480,5
6544661,34019778,5
6544661,10660173,4
6544661,78963239,5
6544661,58419141,4
6544661,101280027,5
6544661,46545633,5
6544661,25042081,4
6544661,24068061,5
6544661,38980510,5
6544661,4467017,5
6544661,52945269,4
6544661,30041791,5
6544661,26185891,5
6544661,14770777,4
6544661,35271420,4
6544661,45698328,5
6544661,50521015,5
6544661,48119908,5
6544661,21150585,5
6544661,17331882,5
36361371,137605045,5
39398910,155195624,5
39101280,242509113,5
31932198,217338948,5
31932198,227191526,5
31932198,153380864,5
31932198,139532339,5
31932198,196737474,5
22799951,84315962,4
22799951,169265398,4
22799951,157454076,5
22799951,242819979,4
22799951,96179616,5
22799951,122243344,4
22799951,95785146,5
36009380,231607497,5
39181883,151579392,3
39181883,306451226,5
37723768,177536832,0
28977485,257054400,2
28977485,141779000,3
28977485,51438691,5
28977485,119051061,4
28977485,20562548,4
28977485,239717404,4
28977485,230297510,5
28977485,225987962,5
28977485,114903892,4
30139254,63675693,5
30139254,16593754,5
30139254,271790971,5
30139254,117377761,5
30139254,176816257,4
30139254,11270017,5
30139254,90785511,5
30139254,36722298,5
30139254,30299283,5
30139254,25739549,5
30139254,162330039,5
30139254,28624083,5
30139254,109048323,5
30139254,256760662,5
30139254,31567099,5
30139254,294774876,5
30139254,8871612,5
30139254,18050161,5
30139254,22818282,5
30139254,65480947,5
30139254,84876636,5
30139254,119891577,5
30139254,241641814,5
30139254,239262853,4
30139254,178144644,5
30139254,253182856,5
30139254,75822400,5
30139254,125519075,5
30139254,230168093,5
37858773,286902975,5
23776088,85958648,5
23776088,84903858,3
23776088,162608585,5
23776088,327813293,5
23776088,36089265,1
23776088,238993132,5
23776088,77195207,5
23776088,136488307,5
23776088,78552460,5
23776088,30966238,5
23776088,169676316,5
23776088,125973116,5
23776088,46356778,1
23776088,234526152,5
23776088,239671394,4
23776088,210615203,5
23776088,133357714,5
23776088,225890336,5
23776088,208983991,2
23776088,109925262,5
23776088,118816760,5
13990163,13749803,5
13990163,7871640,5
13990163,76487037,5
13990163,249431904,5
12435268,347543170,5
12435268,35326931,5
12435268,256702,5
12435268,6824769,5
12435268,29037336,5
12435268,23151236,4
12435268,162327102,5
12435268,20176746,5
12435268,9172532,5
12435268,1862801,5
12435268,74225472,4
12435268,8805556,4
12435268,9002571,5
12435268,15442722,5
12435268,27415096,5
12435268,2630537,5
12435268,149068756,4
12435268,1755482,5
12435268,34443779,5
12435268,47779812,5
12435268,123699432,5
12435268,53689340,5
12435268,124211733,5
12435268,24737183,5
12435268,2387541,5
12435268,131495811,5
12435268,166032824,5
12435268,43478873,3
12435268,10611353,5
12435268,3881187,5
12435268,48711258,4
12435268,97739102,5
12435268,6736012,5
12435268,162478984,4
12435268,6462324,5
12435268,60753957,4
12435268,23963133,5
12435268,3816524,5
12435268,50664627,5
12435268,16347413,4
12435268,21616189,5
12435268,31951077,5
12435268,47195565,5
12435268,33183241,5
12435268,9598171,4
12435268,86196062,5
12435268,23485380,5
28257450,15879250,5
28257450,1976329,5
28257450,135935135,5
28257450,47720789,5
28257450,6263891,5
28257450,91556374,5
28257450,7465685,5
28257450,69871179,5
28257450,56536263,4
28257450,24117789,5
28257450,5300723,4
28257450,81452699,5
28257450,26301030,5
28257450,54700385,5
28257450,24178754,5
28257450,1791753,5
28257450,88151717,5
28257450,350690,5
28257450,38134531,5
28257450,7788800,5
28257450,109083486,5
28257450,5607887,5
28257450,72378646,5
21284294,71999057,5
21284294,158362817,5
21284294,149170681,5
21284294,2376072,5
21284294,102701752,5
21284294,44127501,5
21284294,135752873,5
21284294,24880272,5
21284294,29847021,5
21284294,20939228,5
21284294,14499370,5
21284294,189454319,5
21284294,41976326,5
21284294,53177938,5
21284294,177101711,5
21284294,68224695,5
21284294,76275350,5
21284294,44028889,5
21284294,16807110,5
21284294,26260301,5
21284294,41058354,5
21284294,307167836,5
21284294,155117439,5
21284294,244676311,4
21284294,196273022,5
21284294,23601418,5
5807646,24122947,5
5807646,74532012,5
5807646,9892837,5
5807646,1402448,5
5807646,24335103,5
5807646,13720160,5
5807646,52163316,5
5807646,60816208,5
5807646,78412692,5
5807646,26845715,5
5807646,83131076,5
5807646,115794649,5
5807646,28100101,5
5807646,26324881,5
5807646,29748858,5
5807646,33462962,5
5807646,8103057,5
5807646,19244210,4
5807646,27055576,5
5807646,4939703,5
5807646,49284484,5
5807646,33675700,5
5807646,5743102,5
5807646,48815821,5
5807646,23042611,5
5807646,13752614,5
5807646,36835688,5
5807646,24836962,4
5807646,32791141,5
5807646,2970772,5
5807646,43904308,5
5807646,285699435,5
5807646,277034403,5
5807646,68542430,5
5807646,213983692,5
5807646,79221724,4
5807646,57589302,5
5807646,143858691,5
5807646,51348085,4
5807646,41484808,5
5807646,184539137,5
5807646,90585049,5
5807646,186455899,3
5807646,133669091,5
5807646,14298545,5
5807646,12815922,5
5807646,44999095,5
5807646,29618081,5
5807646,1263035,5
5807646,190935370,4
5807646,4303481,5
5807646,70098146,5
5807646,28708765,5
5807646,12581951,5
5807646,48485547,5
5807646,29772238,4
5807646,17479874,5
5807646,187546375,5
5807646,85017293,5
5807646,13657567,5
5807646,29961758,5
5807646,9726043,5
5807646,107296241,4
5807646,77182909,5
5807646,29045022,5
5807646,158012594,5
5807646,110384813,5
5807646,7072092,5
5807646,3514957,5
5807646,149023912,5
5807646,118000062,5
5807646,35349655,5
5807646,54761736,5
5807646,3188751,4
5807646,7272578,5
5807646,66482828,5
5807646,5418670,5
5807646,11029468,5
5807646,16242481,5
5807646,21268779,4
5807646,13550934,5
5807646,25682211,5
5807646,34079687,4
5807646,24404780,5
5807646,23919967,5
5807646,1852495,5
5807646,2787253,5
5807646,32352125,4
5807646,29268223,5
5807646,28513817,5
5807646,70993404,5
5807646,16032368,4
5807646,2080391,5
5807646,85634540,5
5807646,26517747,5
5807646,13410769,5
5807646,36314847,5
5807646,14824677,5
5807646,29147902,5
5807646,17313627,5
5807646,34105747,5
5807646,41034073,4
5807646,10888826,5
5807646,43488953,5
5807646,25256337,5
5807646,30606559,5
5807646,50498374,5
5807646,17398727,5
5807646,5763933,5
5807646,4438959,5
5807646,5405125,5
5807646,10776173,4
5807646,9659848,5
5807646,47449055,5
5807646,76866213,5
5807646,153976342,3
5807646,17080966,4
5807646,115129380,5
5807646,22346588,3
5807646,32909485,5
27554851,78075676,4
25306759,25007835,4
21207390,308262457,5
21207390,54118866,0
21207390,7466085,0
22733918,22032875,5
22733918,215013364,5
1669347,72682106,5
1669347,58087565,3
1669347,71713595,5
1669347,101736917,5
1669347,136599420,5
1669347,27876799,5
1669347,19922989,4
1669347,54347538,5
1669347,5594800,5
1669347,43038657,5
1669347,291615,5
1669347,49233613,5
1669347,8154308,4
1669347,11399362,3
1669347,2054922,5
1669347,226155127,5
1669347,169348750,5
1669347,87552557,4
1669347,66122284,5
1669347,238420582,3
1669347,106687732,5
1669347,109354291,5
1669347,188630430,4
1669347,258694514,4
1669347,64491800,4
1669347,5470160,4
1669347,29192412,4
1669347,253731609,5
1669347,61011436,5
1669347,93598042,5
1669347,79737129,5
1669347,165166134,3
1669347,27566865,4
1669347,153682499,1
1669347,76643618,5
1669347,174770250,5
1669347,93957617,4
1669347,107533987,5
1669347,223415375,5
1669347,218578000,5
1669347,44001466,5
1669347,16027261,5
1669347,136725511,5
1669347,17658967,5
1669347,171878849,5
1669347,113983458,5
1669347,164642814,5
1669347,185488317,5
1669347,149633060,5
1669347,27960590,5
1669347,136885475,4
1669347,18431660,5
1669347,83356619,5
1669347,58665127,5
1669347,52617925,5
1669347,148890837,5
1669347,16273742,5
1669347,3216182,5
1669347,2114549,2
1669347,39915535,5
1669347,136618563,5
1669347,17658967,5
1669347,27001781,5
1669347,3705356,5
1669347,54823379,5
1669347,13558015,5
1669347,48386306,5
1669347,90960794,5
1669347,23213202,5
1669347,21710230,5
1669347,29496444,5
1669347,5917167,5
1669347,92179405,5
1669347,49693124,5
1669347,65542701,5
1669347,55102018,5
1669347,5481444,4
1669347,59951471,5
1669347,90193674,5
1669347,50794658,5
1669347,53753368,5
1669347,55484353,4
1669347,31500671,5
1669347,1957405,5
1669347,49008750,5
1669347,35228788,5
1669347,44138022,5
1669347,40454813,5
1669347,29076274,5
1669347,23782048,5
1669347,32164627,5
1669347,480400,0
1669347,23096670,0
1669347,23091723,5
1669347,31855511,5
1669347,6973875,5
1669347,6067626,5
1669347,17278158,3
1669347,17880874,4
1669347,25579960,4
1669347,7769617,4
1669347,20236923,4
1669347,3853694,5
1669347,17833754,5
1669347,456639,5
1669347,2158379,5
1669347,12657976,2
1669347,20774425,4
1669347,7839489,4
1669347,10062763,5
1669347,17590878,4
1669347,9652799,0
1669347,6326069,5
1669347,17431739,0
1669347,2366554,5
1669347,5625345,5
1669347,1929403,5
1669347,10306574,4
1669347,5767530,4
1669347,768544,4
1669347,10887486,5
1669347,317353784,5
1669347,54538861,5
1669347,66968270,5
1669347,272240320,5
1669347,197143634,3
1669347,211130859,5
1669347,246941479,5
1669347,244330732,4
1669347,45239538,4
1669347,105773704,5
1669347,182950607,5
1669347,15665763,5
1669347,80145017,5
1669347,102022889,5
1669347,208356780,5
1669347,232452437,5
1669347,163801768,5
1669347,31098507,5
1669347,199230105,4
1669347,115601505,5
1669347,223295063,4
1669347,97694273,5
1669347,176516769,5
1669347,81206967,5
1669347,101503399,5
1669347,208604756,5
1669347,141145908,0
1669347,84075702,5
1669347,180133948,5
1669347,115112218,4
1669347,188057969,5
1669347,155769478,5
1669347,142134338,5
1669347,49383097,5
1669347,168864689,5
1669347,77622317,5
1669347,144722692,3
1669347,66125098,3
1669347,7667785,5
1669347,62029716,5
1669347,134630755,5
1669347,25291286,5
1669347,133235498,4
1669347,37381298,4
1669347,30699942,5
1669347,102960677,5
1669347,4020534,5
1669347,72810751,5
1669347,105514110,5
1669347,51052133,5
1669347,98805499,5
1669347,38930724,5
1669347,51532763,5
1669347,25965696,5
1669347,8865045,5
1669347,7529979,5
22996735,62458516,5
22996735,13796211,5
22996735,129567584,5
22996735,306229855,5
22996735,215642916,3
6406401,75508853,4
6406401,57440582,5
6406401,49391498,4
6406401,2904960,0
6406401,6502232,5
6406401,101155207,5
6406401,64248948,0
6406401,51273667,5
6406401,47863222,5
6406401,68184258,5
6406401,68181862,3
6406401,18477239,4
6406401,27207040,4
6406401,41811239,5
6406401,3987836,4
6406401,2976862,4
6406401,76888377,4
6406401,29571901,4
6406401,66537266,4
6406401,21248728,5
6406401,24684265,5
6406401,54613478,3
6406401,51876068,4
6406401,4467017,5
6406401,35265692,5
6406401,15918276,5
6406401,21238650,5
6406401,49937180,5
6406401,22554813,4
6406401,24449358,5
6406401,15604570,5
6406401,44243151,4
6406401,31207168,4
6406401,19992215,4
6406401,32910284,4
6406401,21951316,5
6406401,136459218,5
6406401,52865024,4
6406401,111401296,5
6406401,31121082,4
6406401,57213140,5
6406401,47829306,5
6406401,93269179,5
6406401,6432469,3
6406401,18420956,5
6406401,73180576,1
6406401,50588085,4
6406401,57107769,5
6406401,64842720,5
6406401,64842720,5
6406401,34492573,5
6406401,46338963,4
22196327,133385479,5
22196327,27145984,5
36429408,32268316,5
36429408,225976592,5
36429408,153637265,5
36429408,213654338,5
36429408,185582828,4
36429408,317003273,5
36429408,62722365,5
36429408,60342382,5
36429408,82006599,5
36429408,250968429,5
36429408,161919386,5
36429408,276445585,5
36429408,7381668,5
36429408,230493381,5
36429408,292779515,5
36429408,172264066,5
36429408,138521594,5
36429408,94579890,5
36429408,9447698,4
36429408,214689087,5
36429408,108937004,5
36429408,331668175,4
36429408,156606569,4
36429408,269215551,5
36429408,85566446,5
36429408,307167020,5
36429408,250000872,4
