UserId,"Recommended Listing,Rating"
250802346,"[(33431103, 5), (24464203, 5), (33996950, 5), (26172294, 5), (30308857, 5), (36625697, 5), (31867822, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39118970, 5), (34405037, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43608199, 5)]"
274374879,"[(22486307, 5), (31082839, 5), (31049768, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (33100626, 5), (31194488, 5), (4112671, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (26559777, 5), (43685560, 5)]"
296064874,"[(22486307, 5), (20529984, 5), (18987793, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (31194488, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (24289481, 5), (30723917, 5), (17531250, 5)]"
115807211,"[(18987793, 5), (31082839, 5), (25920144, 5), (30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (24289481, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
202008275,"[(22486307, 5), (28351128, 5), (30657016, 5), (24464203, 5), (18987793, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (39118970, 5), (33100626, 5), (30904180, 5), (43511468, 5), (19884490, 5), (26507879, 5), (43402514, 5), (39735718, 5), (32881007, 5), (38594034, 5), (21036806, 5)]"
113920299,"[(38111589, 4.886871885845322), (32902030, 4.8722808788122665), (27538401, 4.862826844769134), (33896167, 4.8617666729953735), (17770297, 4.85831371119009), (40211428, 4.847015176768248), (31089873, 4.84445229282277), (24760120, 4.838350960990307), (24413485, 4.835378230255517), (36458090, 4.832332927345602), (39065492, 4.8271843474182905), (37731421, 4.825858300707994), (33088991, 4.821430493935926), (27481060, 4.820302227810299), (29913577, 4.819820574473803), (8184606, 4.81947220735161), (29343891, 4.818023400927855), (33502399, 4.8161405430414455), (21451410, 4.814758259111224), (35587276, 4.813258540543824)]"
123982249,"[(33431103, 5), (18987793, 5), (31049768, 5), (33996950, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39472341, 5), (35625063, 5), (29742615, 5), (31194488, 5), (14763247, 5), (19884490, 5), (36663454, 5), (28295185, 5), (29269797, 5), (26671089, 5), (6234914, 5), (22460738, 5), (26677921, 5)]"
70331981,"[(13130232, 4.3895651972142815), (20920214, 4.312255030300963), (25835134, 4.306704379659434), (31089534, 4.2876452532817995), (32749661, 4.278210355420591), (34014414, 4.275550525680225), (5807646, 4.268789048528584), (33957395, 4.260319999726293), (33896167, 4.25755434840842), (40211428, 4.2554208067142705), (27033264, 4.25465539127783), (24413485, 4.2510110003813795), (17770297, 4.250017269881608), (24483627, 4.243536948463374), (39264230, 4.238105404734243), (26070480, 4.234894399046101), (24289481, 4.231945581502273), (24195848, 4.230426257598598), (11535208, 4.228392601153032), (19106073, 4.226598074767621)]"
126557590,"[(37642263, 5), (29913577, 5), (40211428, 5), (24413485, 5), (11535208, 4.995700339903061), (32902030, 4.995222913303839), (45034183, 4.994349321042287), (21899289, 4.993398125524434), (30718933, 4.993065069868488), (23180534, 4.992176872230727), (24195848, 4.991363932052422), (33896167, 4.990321556106154), (38124987, 4.990188673304786), (15100895, 4.985694607796945), (29343891, 4.98504652526774), (33502399, 4.984200999308867), (38419885, 4.982357799304165), (18232869, 4.978442194083477), (26227290, 4.977565432550302), (27538401, 4.9737642532324315)]"
223264716,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (45034183, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22944804, 5), (22707622, 5), (36958883, 5), (35587276, 5)]"
147455679,"[(24464203, 5), (18987793, 5), (33996950, 5), (30308857, 5), (37572234, 5), (34193824, 5), (41396609, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (24289481, 5), (21037862, 5)]"
62500381,"[(28351128, 5), (30657016, 5), (24464203, 5), (18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (33100626, 5), (30904180, 5), (31194488, 5), (35884347, 5), (28933417, 5), (43511468, 5)]"
246929264,"[(33431103, 5), (31082839, 5), (25920144, 5), (7907152, 5), (30308857, 5), (31867822, 5), (33100626, 5), (34193824, 5), (29742615, 5), (28933417, 5), (41396609, 5), (19884490, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (43685560, 5), (25159330, 5)]"
237026741,"[(29774351, 4.976966083396541), (7907152, 4.899171255853372), (17770297, 4.896526382575335), (19106073, 4.881703098739186), (43686365, 4.869964120296306), (29812191, 4.868074424458004), (25216433, 4.866774302728089), (31945339, 4.866548251423954), (40437593, 4.863425941683228), (37731421, 4.862567729642954), (38470744, 4.859448372948455), (40929317, 4.858253884886599), (36120448, 4.856426901150145), (45092653, 4.8531596700236035), (37722490, 4.851630212859427), (38075078, 4.8478231192715455), (32669301, 4.84059223220145), (40416479, 4.840312051792529), (36892261, 4.840172095776174), (35656740, 4.837506790067381)]"
226179853,"[(22486307, 5), (20529984, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (22529786, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39472341, 5), (39190622, 5), (34002480, 5), (33100626, 5)]"
286646317,"[(28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (37238909, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (34843004, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (8869099, 5), (33100626, 5), (30904180, 5), (3641989, 5), (6080769, 5)]"
315495480,"[(40437593, 5), (28351128, 5), (25920144, 5), (33996950, 5), (30308857, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (26559777, 5), (45034183, 5), (6234914, 5), (18495897, 5), (21266229, 5), (32902030, 5), (26892483, 5)]"
295310352,"[(22486307, 5), (18987793, 5), (31082839, 5), (38681804, 5), (30308857, 5), (39665327, 5), (39472341, 5), (24535411, 5), (34193824, 5), (29742615, 5), (28933417, 5), (37136683, 5), (43402514, 5), (21817661, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (28295185, 5), (29269797, 5)]"
162029227,"[(33431103, 5), (26172294, 5), (30308857, 5), (41396609, 5), (43402514, 5), (17531250, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (34835260, 5), (22637290, 5), (35620383, 5), (22281095, 5), (36458090, 5), (24195848, 5), (22350458, 5), (34157577, 5), (3354986, 5)]"
172328161,"[(40437593, 5), (30803083, 5), (32902030, 5), (29343891, 5), (21710865, 5), (22637290, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (34157577, 5), (38882903, 5), (43021647, 5), (39264230, 5), (42221404, 5), (29136376, 5), (34844777, 5), (34481038, 5), (29151554, 5), (21544696, 5)]"
85266378,"[(22486307, 5), (30308857, 5), (39231143, 5), (8869099, 5), (6080769, 5), (31194488, 5), (41396609, 5), (36663454, 5), (24289481, 5), (21037862, 5), (22460738, 5), (32902030, 5), (16629353, 5), (29343891, 5), (35291844, 5), (27913412, 5), (1274688, 5), (33957395, 5), (22637290, 5), (31082971, 5)]"
61223645,"[(22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (37238909, 5), (30308857, 5), (34843004, 5), (39231143, 5), (39190622, 5), (30904180, 5), (3641989, 5), (31194488, 5), (35884347, 5), (23316210, 5), (4112671, 5)]"
187919763,"[(32902030, 4.878332957249508), (39065492, 4.860533090936779), (24413485, 4.855137607461301), (30116633, 4.854199101415777), (36458090, 4.849030707361282), (27538401, 4.847153404870475), (40211428, 4.842558333106939), (36958883, 4.841418805799347), (34835260, 4.835604055667171), (33502399, 4.834633847788309), (22021215, 4.830464585818987), (27481060, 4.8301499579397005), (17770297, 4.8270831566671095), (20238408, 4.825957100747462), (39412568, 4.8257969510793455), (29343891, 4.824239091346144), (24195848, 4.82256338538825), (11535208, 4.82057393190083), (21899289, 4.817319292961081), (21404609, 4.816413453860046)]"
237586510,"[(18987793, 5), (30308857, 5), (37349609, 5), (39118970, 5), (33100626, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22281095, 5), (20891118, 5), (19291013, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
277487168,"[(18987793, 5), (31082839, 5), (38530244, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (30803083, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (26927745, 5)]"
45726382,"[(17770297, 5), (33502399, 5), (40211428, 5), (24413485, 5), (32902030, 4.993888153284419), (24195848, 4.9927365897152365), (21899289, 4.989028294144607), (29913577, 4.988606652135781), (11535208, 4.984675926483011), (13130232, 4.9822115727339495), (38402444, 4.980154025574724), (21451410, 4.980032951031426), (18232869, 4.979716541916491), (33896167, 4.9774743816141775), (44078537, 4.97744296318466), (41396609, 4.976954202497751), (38561350, 4.974312157698882), (23234865, 4.973256620984518), (36458090, 4.97270039534854), (27538401, 4.970762713915632)]"
159556262,"[(18987793, 5), (30308857, 5), (39472341, 5), (31194488, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (43685560, 5), (28277561, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (35774645, 5), (21036353, 5), (24861849, 5), (22254099, 5), (21710865, 5), (35562663, 5)]"
305517724,"[(18987793, 5), (30308857, 5), (39231143, 5), (39472341, 5), (37572234, 5), (40624032, 5), (4112671, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43608199, 5), (24289481, 5), (17531250, 5), (29269797, 5), (43686365, 5), (19023826, 5)]"
204090108,"[(20529984, 5), (28351128, 5), (37043665, 5), (30308857, 5), (39231143, 5), (33100626, 5), (30904180, 5), (4112671, 5), (34405037, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (36663454, 5), (26559777, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32902030, 5), (36649237, 5)]"
18147406,"[(30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (34002480, 5), (35972801, 5), (8869099, 5), (33100626, 5)]"
44474938,"[(24464203, 5), (31082839, 5), (31049768, 5), (37238909, 5), (30308857, 5), (37349609, 5), (34002480, 5), (29742615, 5), (31194488, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (18529864, 5), (43608199, 5), (43685560, 5), (20705232, 5), (32902030, 5)]"
229759802,"[(20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (25920144, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (31867822, 5), (40268776, 5)]"
48982539,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (26172294, 5)]"
344002729,"[(11350161, 4.656234268942037), (32902030, 4.641939662517209), (28419066, 4.633286848719575), (30390106, 4.62183191664526), (23180534, 4.616961700545961), (5808711, 4.613611659993156), (30728572, 4.606759087054293), (28564681, 4.6064428302886435), (13130232, 4.603838043157123), (21451410, 4.603300475840037), (29913577, 4.594121386301952), (35583428, 4.593913377048331), (24195848, 4.591452447739751), (24959348, 4.589894969857345), (22950221, 4.589452303202798), (33502399, 4.587705280684299), (43835395, 4.587598957315053), (30308857, 4.585392692817044), (39065492, 4.584142412883218), (16180606, 4.583810772802902)]"
118459611,"[(20529984, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (21807270, 5), (24289481, 5), (17531250, 5)]"
68302109,"[(40437593, 5), (22486307, 5), (20529984, 5), (4112671, 5), (41396609, 5), (30803083, 5), (21036806, 5), (29804597, 5), (37114114, 5), (28277561, 5), (13303070, 5), (32902030, 5), (28804285, 5), (29343891, 5), (31548210, 5), (33680124, 5), (22281095, 5), (27262264, 5), (28993738, 5), (24399664, 5)]"
23828186,"[(21404609, 4.561046572203002), (24413485, 4.500461633080352), (39077715, 4.4948346923561875), (33188113, 4.486894273405239), (33502399, 4.481674566372215), (42221593, 4.478154852681666), (39118970, 4.477637172281078), (29343891, 4.476308523462617), (33088991, 4.475873333815175), (32902030, 4.475839757411524), (22944804, 4.4747164875898005), (40171430, 4.473905046300758), (24151308, 4.47220339478714), (21899289, 4.472046798204649), (32619824, 4.47149668189178), (19106073, 4.471435461858007), (21403772, 4.466360422427038), (40211428, 4.465816741578895), (29136376, 4.464412657186807), (23180534, 4.4643431739778014)]"
286803980,"[(29584233, 5), (33431103, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (30308857, 5), (36625697, 5), (24535411, 5), (35884347, 5), (14763247, 5), (23316210, 5), (30723917, 5), (21037862, 5), (31763537, 5), (18495897, 5), (41224058, 5), (38614865, 5), (29343891, 5), (37446438, 5)]"
346113814,"[(40437593, 5), (20529984, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (3641989, 5), (4112671, 5), (34405037, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (30378589, 5), (36663454, 5), (19023826, 5), (32076337, 5), (13303070, 5), (37334760, 5)]"
94116279,"[(23804016, 4.901045754490166), (37904911, 4.877772894265638), (37642263, 4.8628824191966515), (35170921, 4.858268477184161), (24413485, 4.856696863527382), (15926596, 4.854725581474436), (40746768, 4.8506568397647705), (40416479, 4.8420226510848385), (30211589, 4.840329033012919), (30191324, 4.839569884567705), (26285630, 4.834880738611737), (24195848, 4.833385436376829), (29343891, 4.832812897285881), (29774351, 4.8308932591363565), (37605310, 4.830564085992525), (26078552, 4.830360618209257), (15100895, 4.8297143374270695), (37956186, 4.827037147878607), (23180534, 4.825368328435756), (33502399, 4.824430248386889)]"
121113584,"[(40437593, 5), (33431103, 5), (28933417, 5), (41396609, 5), (43402514, 5), (30803083, 5), (21036806, 5), (34032190, 5), (30378589, 5), (21807270, 5), (26559777, 5), (43685560, 5), (45034183, 5), (31763537, 5), (29804597, 5), (32902030, 5), (29343891, 5), (21036353, 5), (39594358, 5), (30069404, 5)]"
257141665,"[(18987793, 5), (30308857, 5), (31867822, 5), (24535411, 5), (30904180, 5), (35045581, 5), (29804597, 5), (21266229, 5), (32902030, 5), (40500264, 5), (36649237, 5), (29343891, 5), (14206579, 5), (31548210, 5), (32647121, 5), (22637290, 5), (34520515, 5), (22281095, 5), (20891118, 5), (38965618, 5)]"
217154344,"[(25920144, 5), (7907152, 5), (30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (28008376, 5), (36663454, 5), (43685560, 5), (26671089, 5), (31763537, 5), (6234914, 5), (32902030, 5), (32295902, 5), (29343891, 5), (41668817, 5), (30520969, 5), (1274688, 5), (22281095, 5), (27262264, 5)]"
17514955,"[(20529984, 5), (18987793, 5), (31049768, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (24535411, 5), (33100626, 5), (28933417, 5), (21036806, 5), (30378589, 5), (28295185, 5), (22440323, 5), (31763537, 5), (32902030, 5), (28804285, 5), (41354727, 5), (40925689, 5), (29343891, 5)]"
99558639,"[(29574572, 4.27719808545922), (21817899, 4.251997333648341), (37904911, 4.2478617437920585), (25920144, 4.246143149710656), (36103652, 4.24498017355748), (29744725, 4.244342915718713), (37916765, 4.234457044234358), (18723009, 4.232800337833575), (30803083, 4.220617636037061), (39033852, 4.215766957513859), (30704998, 4.21354608187646), (40416479, 4.210966362446477), (45642239, 4.209485468866035), (23822878, 4.208956838421318), (31320869, 4.196669645636208), (37935504, 4.194302132575206), (22021215, 4.193034467564207), (23910294, 4.192226215383514), (36458090, 4.191118768185925), (39208486, 4.1908758655177785)]"
47152196,"[(37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (33996950, 5), (37238909, 5), (7907152, 5), (30308857, 5), (37349609, 5), (40268776, 5), (34843004, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (24535411, 5)]"
67999078,"[(20529984, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (30308857, 5), (37349609, 5), (34843004, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (30904180, 5), (34193824, 5), (14763247, 5), (37467065, 5), (43511468, 5), (41396609, 5)]"
57234816,"[(22486307, 5), (36625697, 5), (39231143, 5), (8869099, 5), (34193824, 5), (34405037, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (30378589, 5), (21807270, 5), (30723917, 5), (21037862, 5), (45034183, 5), (43686365, 5), (6234914, 5), (36649237, 5), (26892483, 5)]"
175802084,"[(18987793, 5), (30308857, 5), (33100626, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (22440323, 5), (45034183, 5), (19023826, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (18152192, 5), (22637290, 5), (33680124, 5)]"
148929278,"[(28351128, 5), (25920144, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (37136683, 5), (43402514, 5), (30378589, 5), (36663454, 5), (22440323, 5), (45034183, 5), (32902030, 5), (29343891, 5), (21036353, 5), (21710865, 5), (33680124, 5), (22281095, 5), (24195848, 5)]"
17894426,"[(18987793, 5), (30308857, 5), (37349609, 5), (34843004, 5), (39231143, 5), (33100626, 5), (41396609, 5), (37136683, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (24289481, 5), (43685560, 5), (22440323, 5), (45034183, 5), (31763537, 5), (26677921, 5)]"
194750378,"[(18987793, 5), (38530244, 5), (30308857, 5), (36625697, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (37853342, 5), (21036806, 5), (30378589, 5), (21807270, 5), (34817299, 5), (24289481, 5), (43685560, 5), (28295185, 5), (43686365, 5), (19023826, 5), (31763537, 5), (26677921, 5)]"
185338673,"[(22486307, 5), (20529984, 5), (28351128, 5), (18987793, 5), (31082839, 5), (31049768, 5), (4864111, 5), (26172294, 5), (39231143, 5), (8869099, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (21807270, 5)]"
102834085,"[(28351128, 5), (33431103, 5), (38530244, 5), (37043665, 5), (30308857, 5), (39231143, 5), (34193824, 5), (34405037, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5), (45034183, 5)]"
188997641,"[(30308857, 5), (37349609, 5), (39472341, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22637290, 5), (25090374, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
176887414,"[(21817661, 5), (28277561, 5), (32902030, 5), (29343891, 5), (39375060, 5), (24195848, 5), (34157577, 5), (37654533, 5), (41725857, 5), (34825278, 5), (9497422, 5), (27192547, 5), (35170921, 5), (38468600, 5), (36679301, 5), (24434093, 5), (30478123, 5), (23237908, 5), (40171430, 5), (26078552, 5)]"
40073288,"[(30308857, 5), (33100626, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (37190275, 5), (26892483, 5), (29343891, 5), (21036353, 5), (16335934, 5), (20460717, 5), (21710865, 5), (18152192, 5), (22637290, 5)]"
46682891,"[(18987793, 5), (7907152, 5), (30308857, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5)]"
32783637,"[(34463765, 5), (29774351, 5), (39209937, 4.961555235138055), (23804016, 4.9590786826987845), (36268406, 4.947304467031294), (9541288, 4.935936783015527), (17770297, 4.9278084017995925), (39404445, 4.92742815852472), (22281095, 4.924862978342685), (40211428, 4.91868521266836), (38806286, 4.916639215939347), (37131895, 4.9140988329539494), (30728572, 4.910361423543556), (30199171, 4.909243094596652), (36606721, 4.905715267106394), (21772030, 4.901823149832917), (27603265, 4.8992882327572085), (36458090, 4.896322305433533), (29805314, 4.895762901436002), (22254099, 4.895547992074623)]"
206068947,"[(40437593, 5), (20529984, 5), (28351128, 5), (24464203, 5), (31082839, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (31867822, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (3641989, 5), (29742615, 5), (41396609, 5), (37136683, 5), (26507879, 5)]"
216611918,"[(32902030, 4.838077740955772), (24195848, 4.836246850302125), (39792830, 4.832812397414559), (21404609, 4.821938805470825), (33502399, 4.815549341190401), (21899289, 4.815151128454632), (23804016, 4.8142291420413175), (29913577, 4.8132073123860115), (23180534, 4.811670989752311), (30191324, 4.810673630702528), (27538401, 4.809931358721489), (24413485, 4.809752633449853), (45034183, 4.805635718768736), (22637290, 4.804017157483958), (29977684, 4.803183553477937), (29343891, 4.802474279883568), (40211428, 4.802115071977869), (19106073, 4.801964161584164), (27263823, 4.800073795644544), (11535208, 4.799168724436014)]"
70571867,"[(40741274, 4.53982854740559), (39792830, 4.535340067816837), (41725857, 4.502119024412063), (22637290, 4.500688688085511), (34190909, 4.499612986454274), (23660501, 4.495220974362476), (41432937, 4.493872302976274), (21403772, 4.486388365821338), (25821830, 4.479695952372719), (40211428, 4.475303410470936), (32902030, 4.473204143510271), (27263823, 4.4710992255402315), (22816904, 4.469740085309623), (30353845, 4.467037293553428), (27173323, 4.46669589850311), (31573134, 4.466642124053363), (27878119, 4.466007001948872), (30803575, 4.455746154068244), (30838090, 4.455022839305412), (39264230, 4.452548263660637)]"
209147032,"[(20529984, 5), (33431103, 5), (18987793, 5), (31082839, 5), (38530244, 5), (33996950, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (34002480, 5), (3641989, 5), (34193824, 5), (40624032, 5), (31194488, 5), (43511468, 5), (41396609, 5)]"
183875152,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5)]"
198395442,"[(20529984, 5), (30657016, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5)]"
181815928,"[(18987793, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39665327, 5), (34843004, 5), (30699765, 5), (39472341, 5), (39190622, 5), (24535411, 5), (8869099, 5), (40624032, 5), (34405037, 5), (43511468, 5), (41396609, 5), (21817589, 5), (19884490, 5)]"
53828245,"[(28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (35972801, 5), (33100626, 5), (31194488, 5), (37467065, 5), (43511468, 5)]"
263227786,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (33943284, 5), (22944804, 5), (22707622, 5), (39019595, 5)]"
257733815,"[(33896167, 4.88614560008885), (24413485, 4.882104185012798), (21899289, 4.868554869537158), (40211428, 4.867869017383302), (21404609, 4.861106043369354), (39065492, 4.855778220297668), (29913577, 4.855281757389459), (40416479, 4.85219780182878), (33502399, 4.850572275250355), (29343891, 4.848664312827836), (19106073, 4.848113770657717), (27263823, 4.845602118904752), (21451410, 4.843472358051531), (18232869, 4.840088580007272), (27538401, 4.840049314028057), (24195848, 4.839731168251634), (30308857, 4.838714845723203), (44078537, 4.831886353095035), (28564681, 4.829356524045691), (32902030, 4.829078995370908)]"
217437727,"[(18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (26172294, 5), (30308857, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (32902030, 5), (38614865, 5), (36649237, 5), (26892483, 5), (40925689, 5), (29343891, 5), (33957395, 5), (38081694, 5), (20880530, 5), (36458090, 5)]"
39873544,"[(18987793, 5), (30308857, 5), (39472341, 5), (41396609, 5), (43402514, 5), (38594034, 5), (21036806, 5), (30378589, 5), (30723917, 5), (43685560, 5), (45034183, 5), (31763537, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (18152192, 5), (25090374, 5), (22281095, 5)]"
300856860,"[(28351128, 5), (38530244, 5), (37043665, 5), (33996950, 5), (30308857, 5), (22203659, 5), (41396609, 5), (43402514, 5), (30378589, 5), (18529864, 5), (43685560, 5), (22440323, 5), (24071208, 5), (29804597, 5), (7710166, 5), (21266229, 5), (36649237, 5), (41354727, 5), (29343891, 5), (21036353, 5)]"
